gene	Kinetic_class	cluster	C6_12h_1	C6_12h_2	C6_12h_3	C6_1h_1	C6_1h_2	C6_1h_3	C6_2h_1	C6_2h_2	C6_4h_1	C6_4h_2	C6_4h_3	C6_6h_1	C6_6h_2	C6_6h_3	C6_8h_1	C6_8h_2	C6_8h_3	NRK_1h_1	NRK_1h_2	NRK_1h_3	NRK_2h_1	NRK_2h_2	NRK_2h_3	PC-12_0.5h_1	PC-12_0.5h_2	PC-12_1.5h_1	PC-12_1.5h_2	PC-12_1.5h_3	PC-12_12h_1	PC-12_12h_2	PC-12_12h_3	PC-12_1h_1	PC-12_1h_2	PC-12_1h_3	PC-12_2.5h_1	PC-12_2.5h_2	PC-12_2.5h_3	PC-12_2h_1	PC-12_2h_2	PC-12_2h_3	PC-12_4h_1	PC-12_4h_2	PC-12_4h_3	PC-12_6h_1	PC-12_6h_2	PC-12_6h_3	PC-12_8h_1	PC-12_8h_2	PK-15_12h_1	PK-15_12h_2	PK-15_12h_3	PK-15_1h_1	PK-15_1h_2	PK-15_1h_3	PK-15_2h_1	PK-15_2h_2	PK-15_2h_3	PK-15_4h_1	PK-15_4h_2	PK-15_4h_3	PK-15_6h_1	PK-15_6h_2	PK-15_6h_3	PK-15_8h_1	PK-15_8h_2	PK-15_8h_3
AZURE	E	cluster_1	0.000236898869119609	0.000219815355101715	0.000337307356789764	0	0	0	0	0	0	0.000746825989544436	0	0.00156955071610751	0.000256016385048643	0.000931387767773983	0.000299636690512753	0.000369189461319013	0.000672043010752688	0	0	0	0	0	0.00229357798165138	0	0	0	0.00495049504950495	0	0.000108484971215321	0.000196765664391564	0.000124727677903245	0	0	0	0	0.0026525198938992	0	0	0	0	0.000630119722747322	0.000513171399247349	0.000726849832824538	0.000348831414760552	0.000327069457659372	0.000263832353384592	0.000172869384831946	0.000399936010238362	1.3094718463553e-05	2.57644685894322e-05	1.72780803361623e-05	0	0	0	0	0	0	0	6.30358043368633e-05	0	1.39563445542344e-05	1.64972944437112e-05	5.66379700951518e-05	5.25517634870347e-05	2.24703952542525e-05	1.47646151233953e-05
CTO	L		0.0385210029550017	0.03889399571027	0.0206106426286711	0.0111940298507463	0.0118811881188119	0.00684931506849315	0.0173267326732673	0.0572320499479709	0.082962962962963	0.0746825989544436	0.08300395256917	0.152442613301942	0.129928315412186	0.145296491772741	0.0882430053560059	0.111025339822118	0.104324794433903	0	0.016260162601626	0.0111111111111111	0.00319488817891374	0.016	0.0137614678899083	0.0344827586206897	0	0.0166666666666667	0.0346534653465347	0.0172413793103448	0.169851303266121	0.20186927381172	0.157830403618766	0.0345622119815668	0.00711743772241993	0.0129533678756477	0.0536451169188446	0.0530503978779841	0.0554054054054054	0.0195167286245353	0.0189732142857143	0.0340909090909091	0.158160050409578	0.150359219979473	0.111934874254979	0.124084317536254	0.174060418648906	0.141904115784713	0.181907984096017	0.0966645336746121	0.271876909646443	0.183362042312619	0.249706272634285	0.0199004975124378	0.0162337662337662	0.0342857142857143	0.00319051959890611	0.00354609929078014	0.202000882742386	0.123523164741803	0.130295007564297	0.055596848520886	0.169304415787417	0.128101491355418	0.286913797009515	0.121409588444618	0.18536578058408	0.197329081124178
ELIE	unknown	cluster_3	3.7405084597833e-05	9.32549991340607e-05	6.97877289909858e-05	0	0	0	0	0	0	0	0	0	0.000128008192524322	0	0	0.000100688034905185	7.90638836179633e-05	0	0	0	0.00319488817891374	0	0	0	0	0	0.00495049504950495	0	0.000151878959701449	8.60849781713091e-05	9.14669637957127e-05	0	0	0	0	0	0	0	0.00223214285714286	0	0	0	0	0.000149499177754522	0.000178401522359657	0.000188451680988994	9.8782505618255e-05	0.000199968005119181	2.18245307725884e-05	1.47225534796755e-05	1.03668482016974e-05	0	0	0	0	0	0.000294247462115639	6.63746183459445e-05	0	0	2.79126891084687e-05	4.94918833311337e-05	1.4159492523788e-05	3.75369739193105e-05	1.4980263502835e-05	5.90584604935811e-05
EP0	E	cluster_4	0.00774908669251774	0.0112505495383878	0.0141320151206746	0.110074626865672	0.0930693069306931	0.113013698630137	0.0717821782178218	0.0624349635796046	0.0214814814814815	0.0209111277072442	0.0237154150197628	0.020992740827938	0.022273425499232	0.0232846941943496	0.0215363871306041	0.0235274374895117	0.0226122707147375	0.202247191011236	0.284552845528455	0.233333333333333	0.194888178913738	0.152	0.185779816513761	0.172413793103448	0.1	0.1	0.168316831683168	0.129310344827586	0.00576416813724072	0.00506056693107053	0.00780795263674311	0.112903225806452	0.145907473309609	0.116580310880829	0.0852819807427786	0.0901856763925729	0.0824324324324324	0.0780669144981413	0.0870535714285714	0.0836038961038961	0.0182734719596723	0.0212110845022237	0.0242767844163396	0.0207305526486271	0.0155803996194101	0.0152268958239108	0.0154100708764478	0.0164573668213086	0.00123090353557399	0.00153482620025617	0.000846625936471954	0.0497512437810945	0.100649350649351	0.125714285714286	0.226526891522334	0.204660587639311	0.057084007650434	0.0438072481083234	0.0436838124054463	0.0615430355284674	0.0220649807402445	0.0233436716378514	0.0163683733574989	0.0136259215327097	0.0112426877588777	0.01230630670535
IE180	IE	cluster_5	0.00778649177711557	0.00878595313270186	0.0114917127071823	0.0149253731343284	0.0099009900990099	0.0136986301369863	0.00371287128712871	0.00416233090530697	0.0037037037037037	0.00448095593726662	0.00263504611330698	0.00313910143221503	0.00332821300563236	0.00465693883886992	0.00737855350387655	0.00832354421882866	0.00929000632511069	0.0449438202247191	0.040650406504065	0.0666666666666667	0.00638977635782748	0.012	0.00688073394495413	0.0689655172413793	0.1	0.0111111111111111	0.0198019801980198	0.00431034482758621	0.00737697804264183	0.00634569267662793	0.00787447406495818	0.0184331797235023	0.0427046263345196	0.0284974093264249	0.0123796423658872	0.00530503978779841	0.00405405405405405	0.00464684014869889	0.00892857142857143	0.00892857142857143	0.0100819155639572	0.00752651385562778	0.0116295973251926	0.0118104350426073	0.00886060894386299	0.00976179707522991	0.00822364359271973	0.00999840025595905	0.00175905718027062	0.00163420343624398	0.00209410333674288	0.574626865671642	0.409090909090909	0.388571428571429	0.0615314494074749	0.0526849037487335	0.0120641459467412	0.0096906942785079	0.0117876954109934	0.0161290322580645	0.0113604644671468	0.0121255114161278	0.00640009062075215	0.00969204666596598	0.00765491464994869	0.00917620829919016
NOIR	E	cluster_6	0.00304851439472339	0.00234469712108496	0.00205873800523408	0	0	0	0.00123762376237624	0.00520291363163372	0.00740740740740741	0.00672143390589993	0.00395256916996047	0.00706297822248382	0.00460829493087558	0.00589878919590189	0.00516873291134499	0.00805504279241483	0.00703668564199873	0	0	0	0	0	0	0	0	0	0	0	0.00882344432551277	0.00753243558998955	0.00667708835708703	0.00230414746543779	0.00355871886120996	0.0155440414507772	0.00550206327372765	0.0026525198938992	0.00540540540540541	0.00371747211895911	0.00111607142857143	0.00649350649350649	0.010239445494644	0.015224084844338	0.00988515772641372	0.00702646135446255	0.0111203615604187	0.0105532941353837	0.0064702541179957	0.00887857942729163	0.00641641204714099	0.00618347246146372	0.00845589251651785	0.00248756218905473	0.00324675324675325	0	0.000455788514129444	0.00151975683890578	0.00971016624981609	0.0138059206159565	0.0149394856278366	0.015014122194143	0.0127979679562329	0.0141216840438168	0.0196392161304939	0.010562904460894	0.0125085200248672	0.011767398253346
NOIR_2	E	cluster_6	0.00302981185242447	0.00235801926381839	0.00205873800523408	0	0	0	0.00123762376237624	0.00520291363163372	0.00740740740740741	0.00672143390589993	0.00395256916996047	0.00706297822248382	0.00448028673835125	0.00605402049053089	0.00516873291134499	0.00805504279241483	0.00707621758380772	0	0	0	0	0	0	0	0	0	0	0	0.00887407064541326	0.00753243558998955	0.00671034907119456	0.00230414746543779	0.00355871886120996	0.0155440414507772	0.00550206327372765	0.0026525198938992	0.00540540540540541	0.00371747211895911	0.00111607142857143	0.00649350649350649	0.010239445494644	0.015224084844338	0.00988515772641372	0.00702646135446255	0.0112095623215985	0.0105532941353837	0.0064702541179957	0.00891857302831547	0.00643387167175906	0.00619819501494339	0.0084939042932574	0.00248756218905473	0.00324675324675325	0	0.000455788514129444	0.00151975683890578	0.00971016624981609	0.0138722952343024	0.0150025214321735	0.0150884495317378	0.0128258806453414	0.0142041705160354	0.0197241730856366	0.0105553970661101	0.0125609509471272	0.0117969274835928
ORF-1	E	cluster_7	0.0110220315948281	0.0111173281110534	0.0130386740331492	0.0205223880597015	0.0297029702970297	0.0342465753424658	0.0247524752475248	0.0228928199791883	0.037037037037037	0.0276325616131441	0.0289855072463768	0.0223660977045321	0.0249615975422427	0.0239056193728656	0.0189145660886176	0.0178217821782178	0.0158918406072106	0.0337078651685393	0.040650406504065	0.0444444444444444	0.0319488817891374	0.028	0.0229357798165138	0.0344827586206897	0.1	0.0722222222222222	0.0198019801980198	0.0301724137931035	0.0101831226314115	0.00881141240853471	0.00876419816733465	0.032258064516129	0.0355871886120997	0.0310880829015544	0.0357634112792297	0.0371352785145889	0.0324324324324324	0.0278810408921933	0.0345982142857143	0.0332792207792208	0.0248897290485192	0.0256585699623674	0.0247128943160343	0.0208302187671301	0.0230732635585157	0.021181968943163	0.0146198108315017	0.0167173252279635	0.00418594500218245	0.00468545264490673	0.0038426450667625	0.0099502487562189	0.0194805194805195	0.0342857142857143	0.04102096627165	0.0278622087132725	0.0251581580108872	0.0222354971458914	0.021684316691881	0.0195480897874238	0.011793111148328	0.0134123003827372	0.0126444268237426	0.00771009444302638	0.00802193110576815	0.00760377678854857
UL1-2-3-3.5	E/L		0.0537573407478523	0.0560129491227369	0.0508985170107589	0.0242537313432836	0.0099009900990099	0.0102739726027397	0.0198019801980198	0.0197710718002081	0.022962962962963	0.0380881254667662	0.0342555994729908	0.0327643711987444	0.0385304659498208	0.0363241229431854	0.0479044158957264	0.0427252894781004	0.0442362428842505	0.0112359550561798	0.016260162601626	0	0.012779552715655	0.028	0.0160550458715596	0.0344827586206897	0	0.0111111111111111	0.0247524752475248	0.0301724137931035	0.0536638990945121	0.0500584148066162	0.0580565764746969	0.0276497695852535	0.0249110320284698	0.0181347150259067	0.0302613480055021	0.0106100795755968	0.0256756756756757	0.025092936802974	0.0301339285714286	0.0243506493506494	0.0370195337114052	0.0429353404036948	0.037796191306876	0.0514775502068072	0.0445111798287345	0.047225991255842	0.0440076062529326	0.040273556231003	0.0400960279353994	0.0421543512506809	0.0596162883918945	0.00746268656716418	0.0194805194805195	0.0114285714285714	0.0145852324521422	0.0131712259371834	0.028542003825217	0.0347803000132749	0.0351739788199697	0.0417719637282593	0.0413107798805337	0.044163257225815	0.0247224739465338	0.0424167805288209	0.033458418533582	0.0403516931322393
UL10	L	cluster_2	0.0456778424747204	0.0411720821176878	0.041628380343123	0.0130597014925373	0.0138613861386139	0.00684931506849315	0.0198019801980198	0.0187304890738814	0.0274074074074074	0.0253920836445108	0.0171277997364954	0.033941534235825	0.0343061955965182	0.0333747283452344	0.0335967639237425	0.0320523577781507	0.0352229601518027	0	0	0	0	0.012	0.00458715596330275	0	0	0.0166666666666667	0.0099009900990099	0.0172413793103448	0.0365594352995632	0.0361187972698764	0.033468593570704	0.00230414746543779	0	0.0077720207253886	0.00962861072902338	0.013262599469496	0.00945945945945946	0.0120817843866171	0.0133928571428571	0.0121753246753247	0.0138626339004411	0.0164214847759152	0.0167175461549644	0.0238202023222206	0.0216757849666984	0.0245740992009649	0.0274121453090658	0.0315349544072948	0.0538411174159756	0.0636897663530763	0.0564751333867802	0.00497512437810945	0.00649350649350649	0	0.000455788514129444	0.00202634245187437	0.0341327056054142	0.0184521439001726	0.0230080685829551	0.0203656905009663	0.0245073410372355	0.027995908670978	0.028375623017671	0.0381675950811549	0.0414204285853388	0.0337223809418348
