gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
AZURE	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
AZURE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00165016501650165	0.00285816964945359	1.73205080756888	cluster_1
AZURE	E	12h	12	C6	C6_dcDNA_12h	0.000264673860337029	6.34797622712311e-05	0.239841449361102	cluster_1
AZURE	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000143326104503376	4.69871929457362e-05	0.327834159091579	cluster_1
AZURE	E	12h	12	PK-15	PK-15_dcDNA_12h	1.87124224630492e-05	6.45551276551872e-06	0.344985411603774	cluster_1
AZURE	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
AZURE	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
AZURE	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
AZURE	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
AZURE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.000884173297966401	0.00153143307477354	1.73205080756888	cluster_1
AZURE	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
AZURE	E	2h	2	NRK	NRK_dcDNA_2h	0.000764525993883792	0.00132419786511382	1.73205080756888	cluster_1
AZURE	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
AZURE	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
AZURE	E	4h	4	C6	C6_dcDNA_4h	0.000248941996514812	0.000431180186101289	1.73205080756888	cluster_1
AZURE	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00062338031827307	0.000106998518323858	0.171642439113691	cluster_1
AZURE	E	4h	4	PK-15	PK-15_dcDNA_4h	2.10119347789544e-05	3.63937386024726e-05	1.73205080756888	cluster_1
AZURE	E	6h	6	C6	C6_dcDNA_6h	0.000918984956310047	0.000656854993142875	0.714761420883658	cluster_1
AZURE	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000313244408601505	4.41538117809535e-05	0.14095642433996	cluster_1
AZURE	E	6h	6	PK-15	PK-15_dcDNA_6h	2.90305363643658e-05	2.39424707264103e-05	0.824734012003961	cluster_1
AZURE	E	8h	8	C6	C6_dcDNA_8h	0.000446956387528152	0.000198008555238594	0.443015383074982	cluster_1
AZURE	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000286402697535154	0.000160560350606022	0.560610469062759	cluster_1
AZURE	E	8h	8	PK-15	PK-15_dcDNA_8h	2.99289246215608e-05	1.99672078820794e-05	0.667154203986836	cluster_1
CTO	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0172413793103448	0.0243829924547085	1.4142135623731	
CTO	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0228538371078487	0.0102228173017078	0.447312950270263	
CTO	L	12h	12	C6	C6_dcDNA_12h	0.0326752137646476	0.0104498893975079	0.319810896197227	
CTO	L	12h	12	PC-12	PC-12_dcDNA_12h	0.176516993565535	0.0227635474463834	0.128959523876844	
CTO	L	12h	12	PK-15	PK-15_dcDNA_12h	0.234981741531116	0.0460578907130719	0.196006253136791	
CTO	L	1h	1	C6	C6_dcDNA_1h	0.0099748443460171	0.0027285062891328	0.273538733486331	
CTO	L	1h	1	NRK	NRK_dcDNA_1h	0.00912375790424571	0.00831025881272407	0.910837277790648	
CTO	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0182110058598781	0.0144580765115488	0.793919711123831	
CTO	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0234733260106394	0.0095415949780804	0.406486706389866	
CTO	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0540336400674114	0.00122463373760564	0.0226642835107502	
CTO	L	2h	2	C6	C6_dcDNA_2h	0.0372793913106191	0.0282173204503436	0.756914731123998	
CTO	L	2h	2	NRK	NRK_dcDNA_2h	0.0109854520229407	0.0068390365006975	0.622553945565071	
CTO	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0241936173337196	0.00857561310078322	0.354457664701138	
CTO	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0695791672106909	0.114680707477314	1.64820465772538	
CTO	L	4h	4	C6	C6_dcDNA_4h	0.0802165048288588	0.00479254689148889	0.0597451472326517	
CTO	L	4h	4	PC-12	PC-12_dcDNA_4h	0.14015138154801	0.0247455390265209	0.176562933259735	
CTO	L	4h	4	PK-15	PK-15_dcDNA_4h	0.103138340275662	0.0413111309758665	0.400540971140826	
CTO	L	6h	6	C6	C6_dcDNA_6h	0.142555806828957	0.0115046476624877	0.0807027641903871	
CTO	L	6h	6	PC-12	PC-12_dcDNA_6h	0.146682950656624	0.0253284547032632	0.172674837735952	
CTO	L	6h	6	PK-15	PK-15_dcDNA_6h	0.19477323471745	0.0824125758610949	0.423120640680675	
CTO	L	8h	8	C6	C6_dcDNA_8h	0.101197713204009	0.0117086578520006	0.115700814586557	
CTO	L	8h	8	PC-12	PC-12_dcDNA_8h	0.139286258885314	0.0602762218447144	0.432750669930368	
CTO	L	8h	8	PK-15	PK-15_dcDNA_8h	0.168034816717625	0.0408192855594719	0.242921594207865	
ELIE	unknown	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_3
ELIE	unknown	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00165016501650165	0.00285816964945359	1.73205080756888	cluster_3
ELIE	unknown	12h	12	C6	C6_dcDNA_12h	6.68159375742932e-05	2.8043303952891e-05	0.419709802346325	cluster_3
ELIE	unknown	12h	12	PC-12	PC-12_dcDNA_12h	0.000109810300556157	3.6531773896533e-05	0.332680756828005	cluster_3
ELIE	unknown	12h	12	PK-15	PK-15_dcDNA_12h	1.56379774846538e-05	5.78343525125791e-06	0.369832688206224	cluster_3
ELIE	unknown	1h	1	C6	C6_dcDNA_1h	0	0		cluster_3
ELIE	unknown	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_3
ELIE	unknown	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_3
ELIE	unknown	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_3
ELIE	unknown	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_3
ELIE	unknown	2h	2	C6	C6_dcDNA_2h	0	0		cluster_3
ELIE	unknown	2h	2	NRK	NRK_dcDNA_2h	0.00106496272630458	0.0018445695501266	1.73205080756888	cluster_3
ELIE	unknown	2h	2	PC-12	PC-12_dcDNA_2h	0.000744047619047619	0.00128872827944113	1.73205080756888	cluster_3
ELIE	unknown	2h	2	PK-15	PK-15_dcDNA_2h	9.80824873718798e-05	0.000169883851460829	1.73205080756888	cluster_3
ELIE	unknown	4h	4	C6	C6_dcDNA_4h	0	0		cluster_3
ELIE	unknown	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_3
ELIE	unknown	4h	4	PK-15	PK-15_dcDNA_4h	2.21248727819815e-05	3.83214037693897e-05	1.73205080756888	cluster_3
ELIE	unknown	6h	6	C6	C6_dcDNA_6h	4.26693975081072e-05	7.39055644123945e-05	1.73205080756888	cluster_3
ELIE	unknown	6h	6	PC-12	PC-12_dcDNA_6h	0.000172117460367725	2.02223008927454e-05	0.11749128095163	cluster_3
ELIE	unknown	6h	6	PK-15	PK-15_dcDNA_6h	3.05213549877968e-05	1.78100621361418e-05	0.583527898524252	cluster_3
ELIE	unknown	8h	8	C6	C6_dcDNA_8h	5.99173061743829e-05	5.30043740093139e-05	0.884625451201866	cluster_3
ELIE	unknown	8h	8	PC-12	PC-12_dcDNA_8h	0.000149375255368718	7.15489528548527e-05	0.478987986853922	cluster_3
ELIE	unknown	8h	8	PK-15	PK-15_dcDNA_8h	3.71918993052422e-05	2.20411245143189e-05	0.592632399152904	cluster_3
EP0	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.136206896551724	0.0512042841548879	0.375930187466266	cluster_4
EP0	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.132542392170252	0.0342729043170477	0.258580698264628	cluster_4
EP0	E	12h	12	C6	C6_dcDNA_12h	0.01104388378386	0.00319647882525666	0.289434304798473	cluster_4
EP0	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00621089590168479	0.00142713220325848	0.229778799363124	cluster_4
