gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
ORF-1	E	0.5h	0.5	C6	0	0		0	0	0
ORF-1	E	0.5h	0.5	PC-12	0	0		0	0	0
ORF-1	E	1.5h	1.5	PC-12	0	0		0	0	0
ORF-1	E	12h	12	C6	0.000913246649040903	0.00010934799768854	0.119735449129081	0.000913246649040903	0.000850114553140077	0.000976378744941728
ORF-1	E	12h	12	PC-12	0.0011746332245122	0.000314541057917416	0.267778104138027	0.0011746332245122	0.000993032860052394	0.00135623358897201
ORF-1	E	12h	12	PK-15	0.00089226483046953	0.000468096546659572	0.52461615730528	0.00089226483046953	0.000622009163248892	0.00116252049769017
ORF-1	E	1h	1	C6	0	0		0	0	0
ORF-1	E	1h	1	NRK	0	0		0	0	0
ORF-1	E	1h	1	PC-12	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0	0.0017683465959328
ORF-1	E	1h	1	PK-15	0	0		0	0	0
ORF-1	E	2.5h	2.5	PC-12	0.00137676137676138	0.00119239088238321	0.866083914402167	0.00137676137676138	0.000688334179838175	0.00206518857368458
ORF-1	E	2h	2	C6	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365
ORF-1	E	2h	2	NRK	0.000606060606060606	0.00104972776216296	1.73205080756888	0.000606060606060606	0	0.00121212121212121
ORF-1	E	2h	2	PC-12	0.000903660059802425	0.000934203588010615	1.03379979880362	0.000903660059802425	0.000364297366786582	0.00144302275281827
ORF-1	E	2h	2	PK-15	0.00026364090230333	0.000235284319690585	0.892442400382475	0.00026364090230333	0.000127799436993873	0.000399482367612788
ORF-1	E	4h	4	C6	0.00314322985422666	0.00299316324778211	0.952257196131312	0.00314322985422666	0.00141512624739116	0.00487133346106215
ORF-1	E	4h	4	PC-12	0.00215373472142384	0.000208934802460342	0.097010462979496	0.00215373472142384	0.00203310615698028	0.0022743632858674
ORF-1	E	4h	4	PK-15	0.000384460561457641	5.96025306015579e-05	0.155028984964235	0.000384460561457641	0.000350049024370448	0.000418872098544833
ORF-1	E	6h	6	C6	0.00250038269408678	0.000185493268969483	0.0741859513778272	0.00250038269408678	0.00239328810531439	0.00260747728285918
ORF-1	E	6h	6	PC-12	0.00199962597072683	0.000356833690117056	0.17845021786117	0.00199962597072683	0.00179360794368182	0.00220564399777184
ORF-1	E	6h	6	PK-15	0.000623643194705676	0.000162444401261274	0.260476507465039	0.000623643194705676	0.000529855875909132	0.00071743051350222
ORF-1	E	8h	8	C6	0.000882282717623572	3.42296577634328e-05	0.0387966998329406	0.000882282717623572	0.000862520215499585	0.000902045219747558
ORF-1	E	8h	8	PC-12	0.00164091471338107	0.00100739555565682	0.613923165806163	0.00164091471338107	0.000928578484638941	0.00235325094212319
ORF-1	E	8h	8	PK-15	0.000925655408664014	0.00026557909481484	0.286909245415794	0.000925655408664014	0.000772323246781529	0.0010789875705465
ORF-1	E			C6	0.000114311842706904			0.000114311842706904		
ORF-1	E			PC-12	4.09064877689602e-05			4.09064877689602e-05		
ORF-1	E			PK-15	7.92217257660741e-05			7.92217257660741e-05		
UL54	E	0.5h	0.5	C6	0	0		0	0	0
UL54	E	0.5h	0.5	PC-12	0	0		0	0	0
UL54	E	1.5h	1.5	PC-12	0.018798462655167	0.00558971849015546	0.297349766983156	0.018798462655167	0.0155712371801815	0.0220256881301525
UL54	E	12h	12	C6	0.000529813763798107	0.000145362584324311	0.274365436039717	0.000529813763798107	0.000445888636608366	0.000613738890987848
UL54	E	12h	12	PC-12	0.000328349775925045	0.00010293282160942	0.313485280504401	0.000328349775925045	0.000268921483660399	0.000387778068189691
UL54	E	12h	12	PK-15	0.000117654980207117	4.42090147114733e-05	0.375751325049298	0.000117654980207117	9.21308936628401e-05	0.000143179066751395
UL54	E	1h	1	C6	0.00902653603316901	0.0025510063136463	0.282611879493123	0.00902653603316901	0.00755371185128089	0.0104993602150571
UL54	E	1h	1	NRK	0.00305810397553517	0.00529679146045528	1.73205080756888	0.00305810397553517	0	0.00611620795107034
UL54	E	1h	1	PC-12	0.00555107061853689	0.00482151261439331	0.868573460098429	0.00555107061853689	0.00276736901271573	0.00833477222435804
UL54	E	1h	1	PK-15	0.00501473093418914	0.00309119518975734	0.616422940796758	0.00501473093418914	0.00323002855926506	0.00679943330911322
UL54	E	2.5h	2.5	PC-12	0.00651714651714652	0.00302020392126994	0.463424278297845	0.00651714651714652	0.00477343097019375	0.00826086206409928
UL54	E	2h	2	C6	0.00413159208703419	0.0024515541335258	0.593367903191435	0.00413159208703419	0.00239808153477218	0.00586510263929619
UL54	E	2h	2	NRK	0.00687734636267832	0.000787809773983327	0.114551417427306	0.00687734636267832	0.00642250417759883	0.00733218854775782
UL54	E	2h	2	PC-12	0.00858014842014028	0.000789025580017359	0.09195943256241	0.00858014842014028	0.00812460428911976	0.00903569255116081
UL54	E	2h	2	PK-15	0.00848772931800713	0.00312379348125036	0.368036416362039	0.00848772931800713	0.00668420631071444	0.0102912523252998
UL54	E	4h	4	C6	0.00414649170723961	0.000650441616855404	0.156865529411227	0.00414649170723961	0.00377095906465601	0.00452202434982321
UL54	E	4h	4	PC-12	0.00138219170908572	0.000770577913893895	0.557504367034301	0.00138219170908572	0.000937298343067502	0.00182708507510394
UL54	E	4h	4	PK-15	0.00122305929321456	7.25898868172689e-05	0.0593510774334426	0.00122305929321456	0.00118114950252017	0.00126496908390895
UL54	E	6h	6	C6	0.00411353382874929	0.000388817249157304	0.0945214662973909	0.00411353382874929	0.00388905008528275	0.00433801757221583
UL54	E	6h	6	PC-12	0.00107008186900136	0.000352695571648613	0.329596811109191	0.00107008186900136	0.000866452985768048	0.00127371075223468
UL54	E	6h	6	PK-15	0.000819811641831923	0.000378323459203901	0.461476075600136	0.000819811641831923	0.000601386490819801	0.00103823679284405
UL54	E	8h	8	C6	0.00148906082815987	0.000110273515417215	0.0740557493232073	0.00148906082815987	0.00142539438434925	0.00155272727197048
UL54	E	8h	8	PC-12	0.00125086739601495	0.000651369562383805	0.5207343036192	0.00125086739601495	0.000790279561394844	0.00171145523063505
UL54	E	8h	8	PK-15	0.000689149252019597	9.25630397552622e-05	0.134314939012123	0.000689149252019597	0.000635707956099886	0.000742590547939308
UL54	E			C6	0.000228623685413809			0.000228623685413809		
UL54	E			PC-12	0.000654503804303363			0.000654503804303363		
UL54	E			PK-15	0.000419875146560193			0.000419875146560193		
UL53	L	0.5h	0.5	C6	0	0		0	0	0
UL53	L	0.5h	0.5	PC-12	0	0		0	0	0
UL53	L	1.5h	1.5	PC-12	0	0		0	0	0
UL53	L	12h	12	C6	0.000241615222830789	8.93884995138443e-05	0.36996220050442	0.000241615222830789	0.000190006748574014	0.000293223697087563
UL53	L	12h	12	PC-12	8.36916793762064e-05	4.81715678826272e-05	0.575583716824332	8.36916793762064e-05	5.58798116918853e-05	0.000111503547060528
UL53	L	12h	12	PK-15	0.000121984607591505	5.72344339516803e-05	0.469193901441597	0.000121984607591505	8.89402917425863e-05	0.000155028923440423
UL53	L	1h	1	C6	0	0		0	0	0
UL53	L	1h	1	NRK	0	0		0	0	0
UL53	L	1h	1	PC-12	0	0		0	0	0
UL53	L	1h	1	PK-15	0	0		0	0	0
UL53	L	2.5h	2.5	PC-12	0	0		0	0	0
UL53	L	2h	2	C6	0.000977517106549365	0.00138241794953382	1.4142135623731	0.000977517106549365	0	0.00195503421309873
UL53	L	2h	2	NRK	0	0		0	0	0
UL53	L	2h	2	PC-12	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842
UL53	L	2h	2	PK-15	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05
UL53	L	4h	4	C6	0.000548789241560748	0.000526795560326455	0.959923264581967	0.000548789241560748	0.00024464368299837	0.000852934800123127
UL53	L	4h	4	PC-12	7.21188518678783e-05	0.000124913515618699	1.73205080756888	7.21188518678783e-05	0	0.000144237703735757
UL53	L	4h	4	PK-15	0.000132049962317994	9.60512176739318e-05	0.727385422819185	0.000132049962317994	7.65947659379585e-05	0.00018750515869803
UL53	L	6h	6	C6	0.000374212426014993	0.000331217980725641	0.88510684760738	0.000374212426014993	0.0001829836356826	0.000565441216347386
UL53	L	6h	6	PC-12	5.15041027605632e-05	5.9054228694166e-05	1.14659270871492	5.15041027605632e-05	1.74091279272008e-05	8.55990775939256e-05
UL53	L	6h	6	PK-15	0.00013761792074558	6.27237473909298e-05	0.455781827331119	0.00013761792074558	0.000101404348304845	0.000173831493186316
UL53	L	8h	8	C6	0.00019802069595473	8.92877925835537e-05	0.450901316920762	0.00019802069595473	0.000146470364871268	0.000249571027038192
UL53	L	8h	8	PC-12	0.000144829585614281	0.000120998158674278	0.835451942785555	0.000144829585614281	5.92709671046133e-05	0.000230388204123949
UL53	L	8h	8	PK-15	0.000227988377973353	4.32369225293253e-06	0.0189645292070014	0.000227988377973353	0.000225492093087229	0.000230484662859477
UL53	L			C6	0.000685871056241427			0.000685871056241427		
UL53	L			PC-12	0.000327251902151681			0.000327251902151681		
UL53	L			PK-15	0.000625851633551985			0.000625851633551985		
UL52	E	0.5h	0.5	C6	0	0		0	0	0
UL52	E	0.5h	0.5	PC-12	0	0		0	0	0
UL52	E	1.5h	1.5	PC-12	0	0		0	0	0
UL52	E	12h	12	C6	1.00613275648549e-05	9.56434193824228e-06	0.950604368716845	1.00613275648549e-05	4.53935217218909e-06	1.55833029575207e-05
UL52	E	12h	12	PC-12	0	0		0	0	0
UL52	E	12h	12	PK-15	1.02677205455035e-06	1.77842136627308e-06	1.73205080756888	1.02677205455035e-06	0	2.05354410910069e-06
UL52	E	1h	1	C6	0	0		0	0	0
UL52	E	1h	1	NRK	0	0		0	0	0
UL52	E	1h	1	PC-12	0	0		0	0	0
UL52	E	1h	1	PK-15	0	0		0	0	0
UL52	E	2.5h	2.5	PC-12	0	0		0	0	0
UL52	E	2h	2	C6	0	0		0	0	0
UL52	E	2h	2	NRK	0	0		0	0	0
UL52	E	2h	2	PC-12	0	0		0	0	0
UL52	E	2h	2	PK-15	0	0		0	0	0
UL52	E	4h	4	C6	0	0		0	0	0
UL52	E	4h	4	PC-12	0	0		0	0	0
UL52	E	4h	4	PK-15	0	0		0	0	0
UL52	E	6h	6	C6	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05
UL52	E	6h	6	PC-12	0	0		0	0	0
UL52	E	6h	6	PK-15	0	0		0	0	0
UL52	E	8h	8	C6	9.02730760550666e-06	1.56357554282905e-05	1.73205080756888	9.02730760550666e-06	-1.6940658945086e-21	1.80546152110133e-05
UL52	E	8h	8	PC-12	1.64563002945678e-05	2.32727230630621e-05	1.4142135623731	1.64563002945678e-05	0	3.29126005891356e-05
UL52	E	8h	8	PK-15	9.80979983590204e-06	1.23013072880515e-05	1.25398147707673	9.80979983590204e-06	2.70763676176123e-06	1.69119629100428e-05
UL52	E			C6	0.000114311842706904			0.000114311842706904		
UL52	E			PC-12	0			0		
UL52	E			PK-15	0			0		
UL51	L	0.5h	0.5	C6	0	0		0	0	0
UL51	L	0.5h	0.5	PC-12	0	0		0	0	0
UL51	L	1.5h	1.5	PC-12	0.00316455696202532	0.00548117344167366	1.73205080756888	0.00316455696202532	-4.33680868994202e-19	0.00632911392405063
UL51	L	12h	12	C6	0.000610419066824405	0.000121645964588265	0.199282707896242	0.000610419066824405	0.000540186736423539	0.000680651397225271
UL51	L	12h	12	PC-12	0.00045916166487989	5.56663983796383e-05	0.121234856124585	0.00045916166487989	0.000427022654790589	0.000491300674969191
UL51	L	12h	12	PK-15	0.000254390023351161	1.09470672541625e-05	0.0430326123247812	0.000254390023351161	0.000248069731125133	0.000260710315577189
UL51	L	1h	1	C6	0.00288675924568318	0.000166456612722143	0.0576621043029687	0.00288675924568318	0.00279065547551966	0.00298286301584671
UL51	L	1h	1	NRK	0	0		0	0	0
UL51	L	1h	1	PC-12	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0	0.0017683465959328
UL51	L	1h	1	PK-15	0.00169719659491019	0.00181469563506341	1.06923124905246	0.00169719659491019	0.000649481581509095	0.00274491160831129
