gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
ORF-1	E			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.000114311842706904	0.000114311842706904			0.000114311842706904			dcDNA	C6_dRNA	viral_read.count
ORF-1	E			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	4.09064877689602e-05	4.09064877689602e-05			4.09064877689602e-05			dcDNA	PC-12_dRNA	viral_read.count
ORF-1	E			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	7.92217257660741e-05	7.92217257660741e-05			7.92217257660741e-05			dcDNA	PK-15_dRNA	viral_read.count
ORF-1	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
ORF-1	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	LT934125.1	+	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
ORF-1	E	12h	12	C6	LT934125.1	+	191018	C6_12h_1	C6_dcDNA_12h	0.00103655152917526	0.000913246649040903	0.00010934799768854	0.119735449129081	0.000913246649040903	0.000850114553140077	0.000976378744941728	dcDNA	C6_12h_1	viral_read.count
ORF-1	E	12h	12	C6	LT934125.1	+	179402	C6_12h_2	C6_dcDNA_12h	0.000875129597217422	0.000913246649040903	0.00010934799768854	0.119735449129081	0.000913246649040903	0.000850114553140077	0.000976378744941728	dcDNA	C6_12h_2	viral_read.count
ORF-1	E	12h	12	C6	LT934125.1	+	105065	C6_12h_3	C6_dcDNA_12h	0.000828058820730024	0.000913246649040903	0.00010934799768854	0.119735449129081	0.000913246649040903	0.000850114553140077	0.000976378744941728	dcDNA	C6_12h_3	viral_read.count
