gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
AZURE	1	1	1	1	0	0	0	0	0	0	10	0	1	0	0
CTO	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	8	0.225204973244857	6	0.0946630216447704	0.349291070902074
ELIE	3	0.872553539853137	0.958158432271776	0.799691158516005	0.0175984435081993	0.00753260305578557	0.00441949378752729	-1.2851114018277	0.444592812016235	0.255165450861518	11	0	1	0	0
EP0	4	0.859187783876124	0.957346004906332	0.754465500895387	0.0182667129860603	0.00734401651734227	0.00470382494680305	-1.20464731043528	0.516037742257428	0.321518199170899	9	0.184621357818674	2	0.186074777536205	0.686585502809974
IE180	5	0.732836582977174	0.957141605494903	0.394724050692742	0.0304188327067268	0.00735550487969826	0.00520129427304037	-0.725705228189306	0.9927325804996	0.813438168113458	9	0	1	0	0
NOIR	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.327566696063816	6	0.0496651139284326	0.183256149329711
NOIR_2	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.327438186368363	7	0.0495764047346563	0.182928826910095
ORF-1	7	0.873837564989547	0.984994299581922	0.424392270338898	0.017798680763089	0.00307952380769261	0.00529428396416138	-0.989635192109215	1.18030468580764	0.200254438673732	11	0.528422045017271	1	0.0655639735193665	0.24192034149419
UL1-2-3-3.5	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	8	0.520790838533802	1	0.033857054722094	0.124926995737027
UL10	8	0.392130203787051	0.781937437731494	0.521952569012654	0.0399114960256425	0.0222651109802251	0.00531521376344394	-0.416903953273588	0.361849223698408	0.958914365203338	2	0.587976582327245	2	0.029094408376907	0.107353609494606
UL14-13-12-11	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.405850571411884	2	0.0844642127234509	0.311659133656068
UL15	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.336792617306165	5	0.0899055168228009	0.331736656039602
UL17-16	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	6	0.133680180048449	9	0.162577948425179	0.59988604550983
UL20-19-18	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	8	0.40507478242837	2	0.106397195035819	0.392588251983938
UL21	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.00260588435714361	10	0.0878492459507725	0.324149352756058
UL23-22	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.265293449291739	8	0.0717068521400173	0.264586559142305
UL24-25-26-26.5	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	6	0.255004205154102	4	0.157730488817174	0.581999712195982
UL29-28-27	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	8	-0.348679003156516	10	0.0621035305471177	0.229151872766157
UL30	4	0.859187783876124	0.957346004906332	0.754465500895387	0.0182667129860603	0.00734401651734227	0.00470382494680305	-1.20464731043528	0.516037742257428	0.321518199170899	11	0.215084290617929	1	0.186074777536205	0.686585502809974
UL32-31	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	6	0.246613679741576	5	0.0473458972351715	0.174698618961802
UL33-34-35	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	8	0.160383080399743	8	0.188667580825957	0.696152522983008
UL37-36	9	0.791179780592521	0.967530852482267	0.428315118874619	0.0252031929049974	0.00578478781213561	0.00528464528326558	-0.832508646925916	1.01317402255784	0.579389276680814	7	0	1	0	0
UL38-39-40	7	0.873837564989547	0.984994299581922	0.424392270338898	0.017798680763089	0.00307952380769261	0.00529428396416138	-0.989635192109215	1.18030468580764	0.200254438673732	11	0.482363241618028	2	0.0962822713512046	0.355265837544752
UL41	10	0.218465890897555	0.704879371728168	0.466129111296998	0.0416435448723974	0.0261383477819657	0.00529661389476438	-0.226741233024061	0.311745218040138	0.110626734321235	1	0	1	0	0
UL42-43-44	8	0.392130203787051	0.781937437731494	0.521952569012654	0.0399114960256425	0.0222651109802251	0.00531521376344394	-0.416903953273588	0.361849223698408	0.958914365203338	2	0.789044531327966	1	0.029094408376907	0.107353609494606
UL48-47-46	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	8	0.389060254748018	3	0.0746210190832556	0.27533935864844
UL49.5-49	2	0.986232878172659	0.997777428432138	0.807194379443931	0.00288532670645481	0.000594466319243909	0.00444852974126458	-1.85615850610924	0.988554661645596	0.621747608101331	6	0.214259246208825	7	0.0665556565729853	0.245579489805489
UL5-4	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.46975412550175	1	0.086092231460339	0.31766625658724
UL50	11	0.365556552552862	0.880869047548111	0.276614721286862	0.0535861579014594	0.016907333467911	0.00472835016234699	-0.29320722288351	0.886135067236235	0.273171204635667	7	0.312247869474445	2	0.0108048361920649	0.039868078779591
UL51	12	0.303209049676678	0.919894475541097	0.159447361838489	0.072675738187265	0.014792403689085	0.00385913304640173	-0.203815167312708	1.20054693877883	0.417845039750845	7	0	1	0	0
UL52-53-54	7	0.873837564989547	0.984994299581922	0.424392270338898	0.017798680763089	0.00307952380769261	0.00529428396416138	-0.989635192109215	1.18030468580764	0.200254438673732	11	0.35191561188676	4	0.0579114032633729	0.213683608571171
UL7-6	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.348323539666251	4	0.0973055318827831	0.359041501586284
UL9-8	11	0.365556552552862	0.880869047548111	0.276614721286862	0.0535861579014594	0.016907333467911	0.00472835016234699	-0.29320722288351	0.886135067236235	0.273171204635667	7	0.433264880113398	1	0.0108048361920649	0.039868078779591
US1	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	12	0.397899581022554	3	0.212207085685332	0.78300944681637
US3-4	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	-0.0145802852358117	11	0.271014719615635	1
US6-7	6	0.448935449556607	0.821049311210619	0.504141593190219	0.0395690013244088	0.0198190530609534	0.00531930531063286	-0.464876477804104	0.45449485672934	0.94494687298895	2	0.055992906599999	9	0.0181978222360449	0.067146988406585
US8-9-2	7	0.873837564989547	0.984994299581922	0.424392270338898	0.017798680763089	0.00307952380769261	0.00529428396416138	-0.989635192109215	1.18030468580764	0.200254438673732	6	0.448382968443353	3	0.0493457181809117	0.182077631247838
