gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
AZURE	1	1	1	1	0	0	0	0	0	0	2	0	1	0	0
CTO	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	8	0.495848680670658	3	0.485170277774611	1
ELIE	3	0.785349849654969	0.931566647294039	0.707302789090927	0.0239522702099208	0.0104026896675816	0.00493434674376211	-1.0165415952165	0.471019403194173	0.342463428334495	11	0	1	0	0
EP0	4	0.84039421222697	0.950287083059071	0.746746229399153	0.0200194646085734	0.00831593835275339	0.00476633827203185	-1.15596458114059	0.491678989751398	0.0209355555704085	9	0.17951097359857	2	0.17837425641246	0.367652893393699
IE180	5	0.777630800701005	0.969865014590819	0.373518732760916	0.027466386340984	0.00559807136794971	0.00515129995851991	-0.778132645791742	1.10068079734825	0.812114062174764	9	0	1	0	0
NOIR	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.419068180313452	2	0.0179573279504896	0.0370124238295401
NOIR_2	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.419928588768355	1	0.0178822256033872	0.0368576279763258
ORF-1	7	0.494816024843736	0.837537451858675	0.523076969562851	0.0381547499632523	0.0186329473107108	0.00531926582492398	-0.52113251492673	0.463254833397248	0.394204788595285	11	0.5718529625887	1	0.0572804070798221	0.118062481779711
UL1-2-3-3.5	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	8	-0.240673629010666	8	0.0739559973895319	0.152433075102529
UL10	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	8	0.658451211296267	1	0.0712528154758697	0.146861460274718
UL14-13-12-11	8	0.49884384527584	0.831682685247675	0.545083021404641	0.0376287212154845	0.0190417259527117	0.00531453224616783	-0.537041995268004	0.423794014541055	0.341693106783924	6	0.152832396513716	4	0.0578052920794547	0.119144339065034
UL15	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.176895145648295	4	0.0477733321926645	0.0984671452088786
UL17-16	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.136920069695127	5	0.0375910465187367	0.0774801100577721
UL20-19-18	2	0.76458199628741	0.949825510795276	0.520713360219784	0.0259162303550614	0.00797922735113485	0.0053564835485687	-0.847554088956526	0.795610044922454	0.366233627480318	8	0.323118258080024	6	0.118538311312611	0.244323110344527
UL21	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	0.11366657649024	7	0.0325742441125653	0.0671398179253221
UL23-22	6	0.791165103252262	0.954980551711333	0.548050561404239	0.0237432516656328	0.00730307119976596	0.005348147451754	-0.907965082779731	0.787227483853146	0.623851695370563	8	-0.324281579559895	9	0.033606039124429	0.0692664836736783
UL24-25-26-26.5	8	0.49884384527584	0.831682685247675	0.545083021404641	0.0376287212154845	0.0190417259527117	0.00531453224616783	-0.537041995268004	0.423794014541055	0.341693106783924	6	0.614788703495498	1	0.0742810947000325	0.153103143582386
