gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
AZURE	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	cluster_1
AZURE	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	cluster_1
AZURE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0	0.00165016501650165	0.00285816964945359	1.73205080756888	0.00165016501650165	0.00285816964945359	1.73205080756888	dcDNA	PC-12_1.5h_1	viral_read.count	cluster_1
AZURE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0.00495049504950495	0.00165016501650165	0.00285816964945359	1.73205080756888	0.00165016501650165	0.00285816964945359	1.73205080756888	dcDNA	PC-12_1.5h_2	viral_read.count	cluster_1
AZURE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0	0.00165016501650165	0.00285816964945359	1.73205080756888	0.00165016501650165	0.00285816964945359	1.73205080756888	dcDNA	PC-12_1.5h_3	viral_read.count	cluster_1
AZURE	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.000236898869119609	0.000264673860337029	6.34797622712311e-05	0.239841449361102	0.000264673860337029	6.34797622712311e-05	0.239841449361102	dcDNA	C6_12h_1	viral_read.count	cluster_1
AZURE	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.000219815355101715	0.000264673860337029	6.34797622712311e-05	0.239841449361102	0.000264673860337029	6.34797622712311e-05	0.239841449361102	dcDNA	C6_12h_2	viral_read.count	cluster_1
AZURE	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.000337307356789764	0.000264673860337029	6.34797622712311e-05	0.239841449361102	0.000264673860337029	6.34797622712311e-05	0.239841449361102	dcDNA	C6_12h_3	viral_read.count	cluster_1
AZURE	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.000108484971215321	0.000143326104503376	4.69871929457362e-05	0.327834159091579	0.000143326104503376	4.69871929457362e-05	0.327834159091579	dcDNA	PC-12_12h_1	viral_read.count	cluster_1
AZURE	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.000196765664391564	0.000143326104503376	4.69871929457362e-05	0.327834159091579	0.000143326104503376	4.69871929457362e-05	0.327834159091579	dcDNA	PC-12_12h_2	viral_read.count	cluster_1
AZURE	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.000124727677903245	0.000143326104503376	4.69871929457362e-05	0.327834159091579	0.000143326104503376	4.69871929457362e-05	0.327834159091579	dcDNA	PC-12_12h_3	viral_read.count	cluster_1
AZURE	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	1.3094718463553e-05	1.87124224630492e-05	6.45551276551872e-06	0.344985411603774	1.87124224630492e-05	6.45551276551872e-06	0.344985411603774	dcDNA	PK-15_12h_1	viral_read.count	cluster_1
AZURE	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	2.57644685894322e-05	1.87124224630492e-05	6.45551276551872e-06	0.344985411603774	1.87124224630492e-05	6.45551276551872e-06	0.344985411603774	dcDNA	PK-15_12h_2	viral_read.count	cluster_1
AZURE	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	1.72780803361623e-05	1.87124224630492e-05	6.45551276551872e-06	0.344985411603774	1.87124224630492e-05	6.45551276551872e-06	0.344985411603774	dcDNA	PK-15_12h_3	viral_read.count	cluster_1
AZURE	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0	0	0		0	0		dcDNA	C6_1h_1	viral_read.count	cluster_1
AZURE	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0	0	0		0	0		dcDNA	C6_1h_2	viral_read.count	cluster_1
AZURE	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0	0	0		0	0		dcDNA	C6_1h_3	viral_read.count	cluster_1
AZURE	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0	0	0		0	0		dcDNA	NRK_1h_1	viral_read.count	cluster_1
AZURE	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0	0	0		0	0		dcDNA	NRK_1h_2	viral_read.count	cluster_1
AZURE	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0	0	0		0	0		dcDNA	NRK_1h_3	viral_read.count	cluster_1
AZURE	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0	0	0		0	0		dcDNA	PC-12_1h_1	viral_read.count	cluster_1
AZURE	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0	0	0		0	0		dcDNA	PC-12_1h_2	viral_read.count	cluster_1
AZURE	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0	0	0		0	0		dcDNA	PC-12_1h_3	viral_read.count	cluster_1
AZURE	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0	0	0		0	0		dcDNA	PK-15_1h_1	viral_read.count	cluster_1
AZURE	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0	0	0		0	0		dcDNA	PK-15_1h_2	viral_read.count	cluster_1
