gene	Kinetic_class	cluster	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_0.5h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
AZURE	E	cluster_1	0.000301019099919116	0	0	0	0.00107733084147944	0.000548382476395252	0.000572124987897851	0	0.000799360511590727	0.00176941741168985	0.00100975201743397	0.000677243265177145	0	0.00174520069808028	0.000186723990691569	0	0.000923361034164358	0	0.000801776004263392	0.000391965870723703	0.000301856646964859	2.6335574449024e-05	0	0	2.66134397870925e-05	4.15941026863547e-05	3.81205857368365e-05
CTO	L		0.00296369292239188	0.00204918032786885	0.00383034772559436	0.010322784353939	0.0138756287504602	0.010501764160832	0.0140385791874187	0.00948588448588449	0.0115519856159698	0.0056959502749229	0.0143518214906725	0.00620684347792084	0.0172413793103448	0.0242376113424285	0.0179671474210458	0.00351921240173389	0.0541251068515602	0.00201624286063911	0.0166871258330761	0.0155191061838636	0.013620297717715	0.0270832691284247	0.00087719298245614	0.0101115801184659	0.0136468474265379	0.0238063095665386	0.0150552417471916
ELIE	unknown	cluster_3	7.44217007161041e-05	0	0	0	5.49964252323599e-05	5.74850192437399e-05	5.1658110579818e-05	0	0.00112994350282486	0.000426145030362154	4.78996024332998e-05	0.000138391898054389	0	0.00174520069808028	0.000144774377305281	0	0	0.000403551251008878	0	0.000224718517354076	0.000185260133327082	1.8579525585359e-05	0	0.000130284672008338	2.78543773153951e-05	2.63005300875599e-05	4.52084179767922e-05
EP0	E	cluster_4	0.0124668554815742	0.114844792271792	0.0765548066069713	0.0259277516113785	0.0280667659524409	0.0270383321867533	0.0215328766923551	0.242303024279769	0.182462637484949	0.0696610719784417	0.0372883888179601	0.0396459347767648	0.136206896551724	0.138768635527505	0.00807392613458877	0.131466385455226	0.0884607312699498	0.0883772246537426	0.0269829698785151	0.0218712673819527	0.0196765560667303	0.00165192674014941	0.0947878026779326	0.171153835518454	0.0596224278199346	0.0273217768971373	0.0157767135281892
IE180	IE	cluster_5	0.0105348389011225	0.0142139329799173	0.00389595315435948	0.00440403347737253	0.00473611458788827	0.00996450788814609	0.00768933535294524	0.0524761629412792	0.00807801731153159	0.0088025904643473	0.0118404413612115	0.0122318650060453	0.0844827586206897	0.0124811143863277	0.00934196378602427	0.0323814090365139	0.00756517088312424	0.00821439082827808	0.0124595212770087	0.0128675090280352	0.0111550823090019	0.00254825917496969	0.47830871186915	0.0444373182279957	0.0149501601138932	0.0130133132638229	0.0112709187761704
NOIR	E	cluster_6	0.00267817535044903	0	0.00376474229682924	0.00705121934154385	0.00682436179204247	0.00785442868506389	0.0117172317300139	0	0	0.00787340642260539	0.00936492676091637	0.0106347482064736	0	0	0.00970481303823719	0.00592827303730637	0.00425403525488156	0.00351504381987172	0.0145326561740651	0.0118848246260259	0.00916575666090504	0.00953692432353799	0.00202266835473564	0.00473651656975944	0.0172175400207517	0.0201317178151076	0.0143476235631678
NOIR_2	E	cluster_6	0.00267613128573432	0	0.00376474229682924	0.00705121934154385	0.00683722638743986	0.00785442868506389	0.0117503728555217	0	0	0.00787340642260539	0.00941576441071042	0.0107061035966495	0	0	0.00974490287045627	0.00592827303730637	0.00425403525488156	0.00351504381987172	0.0145326561740651	0.0119246002912739	0.00918972310787928	0.00955600121453016	0.00202266835473564	0.00473651656975944	0.017246583615187	0.0202145146734932	0.0143643125548754
ORF-1	E	cluster_7	0.0131199152104261	0.0305726917455367	0.0259074156002981	0.0362217471218808	0.0294210909405743	0.0210175517193462	0.0211466896470013	0.0410244363732736	0.0283389679588661	0.0481103431919688	0.0419717544573585	0.0304195924353711	0.0672413793103448	0.0394949599982712	0.0119290082841896	0.0359584583381899	0.0343592330811949	0.0342944849725289	0.0311113004472979	0.0273347630682986	0.0191215569597486	0.0058356692618778	0.0208638044570026	0.0342209922604036	0.0253477298177888	0.0167247819136587	0.00982177202213185
UL1-2-3-3.5	E/L		0.0461831824011855	0.0101485749586788	0.0161347300000168	0.0294580468563754	0.0325582966059391	0.041833415092834	0.0416500475289126	0.00957397469025376	0.0188306424159107	0.0327438105650143	0.0381262058057508	0.0441124519167887	0.0172413793103448	0.0232760888400641	0.0525841436456972	0.0221948965426571	0.0217754099263596	0.0224232957150842	0.0359561271523223	0.0447111403902501	0.039972868395134	0.0495631168633046	0.00843272351273047	0.0153850778002661	0.0329165109932518	0.0360831802070969	0.038132573959907
UL10	L	cluster_8	0.0478814316143212	0.0118363154080894	0.0213949396345946	0.0272358605146766	0.0420973329855254	0.0401221628503544	0.0375476616672829	0	0.00581813030588188	0.0156773366857903	0.0193173728347189	0.0232785931540226	0	0.0140033122260844	0.0455544250797593	0.00372003036759484	0.0112740835419254	0.0137294265355322	0.0190691017605818	0.0293258700076994	0.0359344366199281	0.0797831817915738	0.00404533670947127	0.0155334483482692	0.0245379878523957	0.0357140810408501	0.0476602073898866
UL14-13-12-11	L		0.0441390234034234	0.0549178577554671	0.0724620371663165	0.0461046151534214	0.0641737625227993	0.0647173115730043	0.0503950595397527	0.076494672424905	0.0682839782668609	0.0517427675563217	0.0489503622492101	0.0472556109920025	0.0844827586206897	0.0567552204586113	0.0407205076517311	0.0585702556295227	0.0583514633733056	0.0596054401648945	0.0481845190182188	0.0470563213592374	0.0486832625635286	0.0363099067167787	0.0271986700200544	0.0291699055913489	0.0587343007119966	0.0485699746840046	0.0461352744399307
UL15	L	cluster_6	0.00363532853306445	0	0.00327943034301546	0.0047757768054156	0.00313953327034787	0.0040744860866521	0.00423824194777586	0.00387596899224806	0.000799360511590727	0.00213673223899399	0.00248124070262598	0.00426060858824804	0	0.0052495043080549	0.00351818789448137	0.000854700854700855	0.00375287167326056	0.00209216996090418	0.00280974506753498	0.00439817548775086	0.00429519178253821	0.00175222513706294	0	0.00207694826377046	0.00298698439869893	0.00300009542825238	0.0032784075455749
UL17-16	L		0.000230649893600893	0	0	0.000300842358604091	0.000203583061889251	0.000334346029595501	0.000313820695107745	0	0	0	0.000527449018150651	0.000253161039533563	0	0.00150829562594269	0.000337499480053723	0	0	0	0.000733231210240498	0.000306425874284494	0.000418631529049595	0.000440135622276203	0	6.51423360041691e-05	0.000503498623874564	0.000417145319502551	0.000347731032996305
