cluster	0.5h	1.5h	12h	1h	2.5h	2h	4h	6h	8h
	0.0323667711598746	0.0316207482817247	0.0396476968199522	0.0271095024007752	0.0340127758498009	0.0317834501085846	0.0349293476473285	0.0364050429388538	0.0377219184442487
cluster_1	0	0.00165016501650165	0.000142237462434485	0	0.000884173297966401	0.000208507089241034	0.000297778083188945	0.000420419967091973	0.000250432666439931
cluster_10	0	0	0.00011862722594503	0.00142328705922525	0	2.67497692832399e-05	0.000244594659440123	0.000325656662560415	0.000219134832725065
cluster_11	0	0.0253107494657512	0.00324148366867254	0.021350814609892	0.0170557896948828	0.0263082099156347	0.0136451243368605	0.00904368859515869	0.00644951283482336
cluster_12	0	0.00616219667943806	0.0016135429923564	0.00492243022281362	0.00226836189697263	0.00501028068152033	0.0075026261476824	0.00522616443985635	0.0035811543009377
cluster_2	0	0.0146030120253405	0.0454034609146119	0.00460960014684055	0.0107835565526596	0.011762220728311	0.0198616509559809	0.0280634908214829	0.0341411982722981
cluster_3	0	0.00165016501650165	6.40880718717013e-05	0	0	0.000520116227106567	7.37495759399384e-06	8.17694042878762e-05	7.37597658970389e-05
cluster_4	0.0681034482758621	0.0678146693979743	0.0032689787019236	0.0722488984704006	0.043659023936973	0.0658717340522943	0.0159197346976299	0.0104100950749296	0.00898903759582925
cluster_5	0.0844827586206897	0.0117411453789057	0.0061276295949428	0.13772585879035	0.00724624540257989	0.0165391086003644	0.00862946160518008	0.0079381289824938	0.00871716468894994
cluster_6	0	0.0133729120038441	0.0112191994217148	0.0117134907431299	0.018210476501991	0.0159049097392852	0.0247411609268802	0.021563495836857	0.0170589441527884
cluster_7	0.0672413793103448	0.0407322054044485	0.00840564551779591	0.0304937056973735	0.035110374075417	0.0291208877986638	0.0258204669831861	0.0193520671381397	0.0134126409088568
