gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
AZURE	E	""		C6	C6_dRNA	0			cluster_1
AZURE	E	""		PC-12	PC-12_dRNA	0			cluster_1
AZURE	E	""		PK-15	PK-15_dRNA	0			cluster_1
AZURE	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
AZURE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
AZURE	E	12h	12	C6	C6_dcDNA_12h	1.86795737335219e-05	1.79012980115716e-05	0.958335466694636	cluster_1
AZURE	E	12h	12	PC-12	PC-12_dcDNA_12h	0	0		cluster_1
AZURE	E	12h	12	PK-15	PK-15_dcDNA_12h	0	0		cluster_1
AZURE	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
AZURE	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
AZURE	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
AZURE	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
AZURE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
AZURE	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
AZURE	E	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888	cluster_1
AZURE	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
AZURE	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
AZURE	E	4h	4	C6	C6_dcDNA_4h	0.000485908649173957	0.000841618468206454	1.73205080756888	cluster_1
AZURE	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
AZURE	E	4h	4	PK-15	PK-15_dcDNA_4h	0	0		cluster_1
AZURE	E	6h	6	C6	C6_dcDNA_6h	0.000120816721034191	0.000209260699235094	1.73205080756888	cluster_1
AZURE	E	6h	6	PC-12	PC-12_dcDNA_6h	7.27756385726603e-05	6.73937510157582e-05	0.926048226268344	cluster_1
AZURE	E	6h	6	PK-15	PK-15_dcDNA_6h	0	0		cluster_1
AZURE	E	8h	8	C6	C6_dcDNA_8h	9.6024582293067e-05	0.000166319455307171	1.73205080756888	cluster_1
AZURE	E	8h	8	PC-12	PC-12_dcDNA_8h	0	0		cluster_1
AZURE	E	8h	8	PK-15	PK-15_dcDNA_8h	0	0		cluster_1
CTO-M	L	""		C6	C6_dRNA	0			cluster_1
CTO-M	L	""		PC-12	PC-12_dRNA	0			cluster_1
CTO-M	L	""		PK-15	PK-15_dRNA	0			cluster_1
CTO-M	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
CTO-M	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
CTO-M	L	12h	12	C6	C6_dcDNA_12h	0.000322105048948503	0.000106262356929902	0.329899693521698	cluster_1
CTO-M	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000673642050519472	0.000150347604333411	0.223186192455581	cluster_1
CTO-M	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000575359911520953	0.000118846252499811	0.2065598421441	cluster_1
CTO-M	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
CTO-M	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
CTO-M	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
CTO-M	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
CTO-M	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
CTO-M	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
CTO-M	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
CTO-M	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
CTO-M	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
CTO-M	L	4h	4	C6	C6_dcDNA_4h	0.00106837606837607	0.00185048163201803	1.73205080756888	cluster_1
CTO-M	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000125976316452507	0.000218197380646117	1.73205080756888	cluster_1
CTO-M	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0		cluster_1
CTO-M	L	6h	6	C6	C6_dcDNA_6h	0.000262744913617276	0.000276536545981164	1.05249057792981	cluster_1
CTO-M	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00010592270222911	9.24756670377175e-05	0.873048601400794	cluster_1
CTO-M	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000164646744478973	4.66261202027112e-05	0.283188837715924	cluster_1
CTO-M	L	8h	8	C6	C6_dcDNA_8h	0.000415771229772053	0.000103546495432611	0.249046802707778	cluster_1
CTO-M	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000258782580474525	0.000265210488922984	1.02483903065142	cluster_1
CTO-M	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000372669530910288	8.0738226767618e-05	0.216648317264912	cluster_1
CTO-S	L	""		C6	C6_dRNA	0			cluster_2
CTO-S	L	""		PC-12	PC-12_dRNA	0			cluster_2
CTO-S	L	""		PK-15	PK-15_dRNA	0			cluster_2
CTO-S	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_2
CTO-S	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0243297618836441	0.0127687992155276	0.524822202395312	cluster_2
CTO-S	L	12h	12	C6	C6_dcDNA_12h	0.0639391928188991	0.0218728356447389	0.342088079007994	cluster_2
CTO-S	L	12h	12	PC-12	PC-12_dcDNA_12h	0.331675254654764	0.00950910383177191	0.028669922456741	cluster_2
CTO-S	L	12h	12	PK-15	PK-15_dcDNA_12h	0.365743107799994	0.0755698258738813	0.206619958824232	cluster_2
CTO-S	L	1h	1	C6	C6_dcDNA_1h	0.0161565439183804	0.0037325966510211	0.231026924438632	cluster_2
CTO-S	L	1h	1	NRK	NRK_dcDNA_1h	0.0123456790123457	0.0213833433033195	1.73205080756888	cluster_2
CTO-S	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0229551538248966	0.0195083248420384	0.849845093213019	cluster_2
CTO-S	L	1h	1	PK-15	PK-15_dcDNA_1h	0.028225004969191	0.0423515028617433	1.50049585139036	cluster_2
CTO-S	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0771096189774935	0.00701399945733452	0.0909614072841125	cluster_2
CTO-S	L	2h	2	C6	C6_dcDNA_2h	0.0518755935422603	0.0384443145516903	0.7410867409232	cluster_2
CTO-S	L	2h	2	NRK	NRK_dcDNA_2h	0.0128915569922266	0.0123384110786958	0.957092388928327	cluster_2
CTO-S	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0336192605671286	0.0107804968580904	0.320664306002944	cluster_2
CTO-S	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0979952427217823	0.161543009488103	1.64847807915267	cluster_2
CTO-S	L	4h	4	C6	C6_dcDNA_4h	0.101317303478168	0.00994898924305516	0.0981963485161151	cluster_2
CTO-S	L	4h	4	PC-12	PC-12_dcDNA_4h	0.192065864421227	0.0335805884320646	0.174838920665349	cluster_2
CTO-S	L	4h	4	PK-15	PK-15_dcDNA_4h	0.164718373666609	0.069727591001437	0.423313984040214	cluster_2
CTO-S	L	6h	6	C6	C6_dcDNA_6h	0.169197382534719	0.0166166402784135	0.0982086130972139	cluster_2
CTO-S	L	6h	6	PC-12	PC-12_dcDNA_6h	0.215112719488346	0.0341518143370117	0.158762412646928	cluster_2
CTO-S	L	6h	6	PK-15	PK-15_dcDNA_6h	0.289143468083639	0.0892582332233254	0.308698770941996	cluster_2
CTO-S	L	8h	8	C6	C6_dcDNA_8h	0.192941695236058	0.0338105997778898	0.175237393537585	cluster_2
CTO-S	L	8h	8	PC-12	PC-12_dcDNA_8h	0.239748955752129	0.0978536438567758	0.408150448663245	cluster_2
CTO-S	L	8h	8	PK-15	PK-15_dcDNA_8h	0.255798512146058	0.0572567666530962	0.223835417073901	cluster_2
ELIE	E	""		C6	C6_dRNA	0			cluster_1
ELIE	E	""		PC-12	PC-12_dRNA	0			cluster_1
ELIE	E	""		PK-15	PK-15_dRNA	0			cluster_1
ELIE	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
ELIE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
ELIE	E	12h	12	C6	C6_dcDNA_12h	0	0		cluster_1
ELIE	E	12h	12	PC-12	PC-12_dcDNA_12h	0	0		cluster_1
ELIE	E	12h	12	PK-15	PK-15_dcDNA_12h	0	0		cluster_1
ELIE	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
ELIE	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
ELIE	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
ELIE	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
ELIE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
ELIE	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
ELIE	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
ELIE	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
ELIE	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
ELIE	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
ELIE	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
ELIE	E	4h	4	PK-15	PK-15_dcDNA_4h	0	0		cluster_1
ELIE	E	6h	6	C6	C6_dcDNA_6h	0	0		cluster_1
ELIE	E	6h	6	PC-12	PC-12_dcDNA_6h	0	0		cluster_1
ELIE	E	6h	6	PK-15	PK-15_dcDNA_6h	0	0		cluster_1
ELIE	E	8h	8	C6	C6_dcDNA_8h	0	0		cluster_1
ELIE	E	8h	8	PC-12	PC-12_dcDNA_8h	0	0		cluster_1
ELIE	E	8h	8	PK-15	PK-15_dcDNA_8h	4.8017593646312e-06	8.31689118526089e-06	1.73205080756888	cluster_1
EP0	E	""		C6	C6_dRNA	0			cluster_3
EP0	E	""		PC-12	PC-12_dRNA	0			cluster_3
EP0	E	""		PK-15	PK-15_dRNA	0			cluster_3
EP0	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_3
EP0	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0147758383150326	0.00834203647085659	0.564572804127775	cluster_3
EP0	E	12h	12	C6	C6_dcDNA_12h	0.003306413483446	0.000670087290660556	0.202662883518785	cluster_3
EP0	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00118888449014537	0.000408171246973299	0.343322879856385	cluster_3
EP0	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000606691861194604	0.000245338418271765	0.404387192187946	cluster_3
EP0	E	1h	1	C6	C6_dcDNA_1h	0.002710027100271	0.00469390462755793	1.73205080756888	cluster_3
EP0	E	1h	1	NRK	NRK_dcDNA_1h	0.0123456790123457	0.0213833433033195	1.73205080756888	cluster_3
EP0	E	1h	1	PC-12	PC-12_dcDNA_1h	0.030908159940418	0.0277716319051119	0.898521036472167	cluster_3
EP0	E	1h	1	PK-15	PK-15_dcDNA_1h	0.030586678383496	0.0252426326023692	0.825281918025778	cluster_3
EP0	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0117433098124818	0.00704473443549927	0.599893432770675	cluster_3
EP0	E	2h	2	C6	C6_dcDNA_2h	0.0227920227920228	0.0201454923414971	0.883883476483184	cluster_3
EP0	E	2h	2	NRK	NRK_dcDNA_2h	0.021588158969826	0.00600891473764313	0.278343083634036	cluster_3
EP0	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0193495523832171	0.00904680659733783	0.467546040247661	cluster_3
EP0	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0330717764718437	0.0228833036773366	0.69192846948572	cluster_3
EP0	E	4h	4	C6	C6_dcDNA_4h	0.00293688904133082	0.00389324781894552	1.3256366734173	cluster_3
EP0	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00401480045116004	0.000739661427359477	0.184233671475691	cluster_3
EP0	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0140416722633623	0.00460905539941439	0.32824120325329	cluster_3
EP0	E	6h	6	C6	C6_dcDNA_6h	0.00434164937683033	7.26810082009354e-05	0.0167404140437515	cluster_3
EP0	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00361450730885355	0.000262341768599294	0.0725802291108117	cluster_3
EP0	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00499698575015248	0.00156075948304563	0.312340190883675	cluster_3
EP0	E	8h	8	C6	C6_dcDNA_8h	0.00340750235323603	0.000503787033007103	0.147846422623499	cluster_3
EP0	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00275463107451614	0.000973499588305208	0.353404707189767	cluster_3
EP0	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00390526323082631	0.000497032912902124	0.127272576398636	cluster_3
IE180	IE	""		C6	C6_dRNA	0			cluster_4
IE180	IE	""		PC-12	PC-12_dRNA	0			cluster_4
IE180	IE	""		PK-15	PK-15_dRNA	0			cluster_4
IE180	IE	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684327	1.73205080756888	cluster_4
IE180	IE	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_4
IE180	IE	12h	12	C6	C6_dcDNA_12h	0.00120751680664734	0.000133318646676982	0.110407280414704	cluster_4
IE180	IE	12h	12	PC-12	PC-12_dcDNA_12h	0.00111707750759101	0.000163890678298922	0.146713793076322	cluster_4
IE180	IE	12h	12	PK-15	PK-15_dcDNA_12h	0.000505280923176615	7.23702694416885e-05	0.143227788982629	cluster_4
IE180	IE	1h	1	C6	C6_dcDNA_1h	0	0		cluster_4
IE180	IE	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_4
IE180	IE	1h	1	PC-12	PC-12_dcDNA_1h	0.00427420680585237	0.00370248417871287	0.86623889458117	cluster_4
IE180	IE	1h	1	PK-15	PK-15_dcDNA_1h	0.233044597181684	0.0706225136776534	0.303042913381062	cluster_4
IE180	IE	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_4
IE180	IE	2h	2	C6	C6_dcDNA_2h	0	0		cluster_4
IE180	IE	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_4
IE180	IE	2h	2	PC-12	PC-12_dcDNA_2h	0.000662690523525513	0.00114781365644061	1.73205080756888	cluster_4
IE180	IE	2h	2	PK-15	PK-15_dcDNA_2h	0.0250499379427027	0.0189061913504733	0.754740047409214	cluster_4
IE180	IE	4h	4	C6	C6_dcDNA_4h	0	0		cluster_4
IE180	IE	4h	4	PC-12	PC-12_dcDNA_4h	0.000586590468655444	0.000182210376850384	0.310626214687801	cluster_4
IE180	IE	4h	4	PK-15	PK-15_dcDNA_4h	0.0020129648948253	0.000237198748022437	0.117835511504548	cluster_4
IE180	IE	6h	6	C6	C6_dcDNA_6h	0.000662356238782024	9.645963158368e-05	0.145631045554965	cluster_4
IE180	IE	6h	6	PC-12	PC-12_dcDNA_6h	0.000750519875158467	0.000215552370541821	0.287204080366704	cluster_4
IE180	IE	6h	6	PK-15	PK-15_dcDNA_6h	0.00134120593515517	0.000804123681369946	0.599552731085188	cluster_4
IE180	IE	8h	8	C6	C6_dcDNA_8h	0.0011797342011555	0.000190159226434989	0.16118819497539	cluster_4
IE180	IE	8h	8	PC-12	PC-12_dcDNA_8h	0.000980693055498392	0.000124540771739007	0.126992611032323	cluster_4
IE180	IE	8h	8	PK-15	PK-15_dcDNA_8h	0.00174515802556978	0.000260906208060332	0.149502912766395	cluster_4
NOIR	E	""		C6	C6_dRNA	0			cluster_1
NOIR	E	""		PC-12	PC-12_dRNA	0			cluster_1
NOIR	E	""		PK-15	PK-15_dRNA	0			cluster_1
NOIR	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
NOIR	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
NOIR	E	12h	12	C6	C6_dcDNA_12h	0.000821733245605287	4.31338680577313e-05	0.0524913264595483	cluster_1
NOIR	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0013131920323529	0.000333406552651615	0.253890173285804	cluster_1
NOIR	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00108202488406651	0.000229266011690389	0.211886080501913	cluster_1
NOIR	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
NOIR	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
NOIR	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888	cluster_1
NOIR	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
NOIR	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071	cluster_1
NOIR	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
NOIR	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
NOIR	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00132538104705103	0.00229562731288122	1.73205080756888	cluster_1
NOIR	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00198845274096698	0.0020800585508554	1.04606888964526	cluster_1
NOIR	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
NOIR	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000608236025458989	0.000455290264736293	0.74854208839853	cluster_1
NOIR	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00255570166201185	0.00135538075205804	0.530336060818259	cluster_1
NOIR	E	6h	6	C6	C6_dcDNA_6h	0.00104591787343349	8.52530649502278e-05	0.0815102859561651	cluster_1
NOIR	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000901295829938504	0.000476741330368978	0.52895099980825	cluster_1
NOIR	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00261213126575558	0.00138571529572751	0.530492212965675	cluster_1
NOIR	E	8h	8	C6	C6_dcDNA_8h	0.0013739523961594	0.000664655483546822	0.483754375628101	cluster_1
NOIR	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00178517481935486	0.000811641557208656	0.454656624331041	cluster_1
