gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
ORF-1	E			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
ORF-1	E			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
ORF-1	E			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
ORF-1	E	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
ORF-1	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
ORF-1	E	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.00215900220882534	0.00199585286288244	0.000184165279350668	0.0922739760909499	0.00199585286288244	0.00188952498927395	0.00210218073649093	dcDNA	C6_12h_1	viral_read.count
ORF-1	E	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.00203240341290384	0.00199585286288244	0.000184165279350668	0.0922739760909499	0.00199585286288244	0.00188952498927395	0.00210218073649093	dcDNA	C6_12h_2	viral_read.count
ORF-1	E	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.00179615296691813	0.00199585286288244	0.000184165279350668	0.0922739760909499	0.00199585286288244	0.00188952498927395	0.00210218073649093	dcDNA	C6_12h_3	viral_read.count
ORF-1	E	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.00231813402160405	0.00246131661091961	0.000790313296828519	0.321093715990174	0.00246131661091961	0.00200502901625152	0.0029176042055877	dcDNA	PC-12_12h_1	viral_read.count
ORF-1	E	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.0033134328358209	0.00246131661091961	0.000790313296828519	0.321093715990174	0.00246131661091961	0.00200502901625152	0.0029176042055877	dcDNA	PC-12_12h_2	viral_read.count
ORF-1	E	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.00175238297533388	0.00246131661091961	0.000790313296828519	0.321093715990174	0.00246131661091961	0.00200502901625152	0.0029176042055877	dcDNA	PC-12_12h_3	viral_read.count
ORF-1	E	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.00170418743197571	0.00155621443362248	0.000817110181836793	0.525062718981962	0.00155621443362248	0.00108445565018142	0.00202797321706354	dcDNA	PK-15_12h_1	viral_read.count
ORF-1	E	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.00228922672197911	0.00155621443362248	0.000817110181836793	0.525062718981962	0.00155621443362248	0.00108445565018142	0.00202797321706354	dcDNA	PK-15_12h_2	viral_read.count
ORF-1	E	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.000675229146912623	0.00155621443362248	0.000817110181836793	0.525062718981962	0.00155621443362248	0.00108445565018142	0.00202797321706354	dcDNA	PK-15_12h_3	viral_read.count
