gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
ORF-1	E			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
ORF-1	E			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
ORF-1	E			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
ORF-1	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	0.00231045391533075	0.00214354157888021	0.00017430970380272	0.0813185550120188	dcDNA	C6_12h_1	viral_read.count
ORF-1	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	0.00215749730312837	0.00214354157888021	0.00017430970380272	0.0813185550120188	dcDNA	C6_12h_2	viral_read.count
ORF-1	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.00196267351818149	0.00214354157888021	0.00017430970380272	0.0813185550120188	dcDNA	C6_12h_3	viral_read.count
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	0.0024178672914901	0.00257392429279078	0.000812152066058184	0.315530673661581	dcDNA	PC-12_12h_1	viral_read.count
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	0.00345278088839119	0.00257392429279078	0.000812152066058184	0.315530673661581	dcDNA	PC-12_12h_2	viral_read.count
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0.00185112469849105	0.00257392429279078	0.000812152066058184	0.315530673661581	dcDNA	PC-12_12h_3	viral_read.count
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	0.00173652913064098	0.00158793059466774	0.000827602838698223	0.521183256672115	dcDNA	PK-15_12h_1	viral_read.count
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	0.00233116745123545	0.00158793059466774	0.000827602838698223	0.521183256672115	dcDNA	PK-15_12h_2	viral_read.count
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	0.000696095202126793	0.00158793059466774	0.000827602838698223	0.521183256672115	dcDNA	PK-15_12h_3	viral_read.count
ORF-1	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0	0	0		dcDNA	C6_1h_1	viral_read.count
ORF-1	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0	0	0		dcDNA	C6_1h_2	viral_read.count
ORF-1	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0	0	0		dcDNA	C6_1h_3	viral_read.count
