gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO-M	6	0.882636806462591	0.987216541014762	0.408333904463464	0.0171391713010604	0.00272432107615836	0.00525642419517979	-1.00044731809657	1.23228020994476	0.840029425183352	1	0.585342125592772	1	0.0221247388540697	0.0198021920575557
CTO-S	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.328654399212453	5	1.11728735837747	1
ELIE	9	0.899006744824736	0.99119691577487	0.365782782843719	0.0159476992855601	0.00204715243355469	0.00514377387088996	-1.01537725295292	1.35842097829497	0.198650439980174	11	0.252756425847977	1	1.09723715683908e-05	9.82054570484438e-06
EP0	12	0.34120498198369	0.903262301476541	0.211914446031145	0.0618489009621494	0.0156624175517227	0.00431077607499245	-0.25028513978728	1.05008132771926	0.666138613931244	2	0.613876642226864	3	0.0791584501858523	0.0708487835222681
IE180	3	0.933672438960039	0.991224820628493	0.557173679647499	0.0102711290099924	0.00188319500906644	0.00538247571017984	-1.25938883575721	1.11558153888817	0.894244800308228	10	0.449543235800997	2	0.445339905908153	0.398590302278975
NOIR	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	4	0.139777633099302	15	0.091653207307264	0.0820319021960144
NOIR_2	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	4	0.142102215007138	13	0.0916191604064031	0.0820014293721651
ORF-1	1	0.88923575936621	0.977867781821777	0.628167817269822	0.0149956779172866	0.00411096808845942	0.0052376862445638	-1.1692913461197	0.842286692490064	0.898305696235976	6	0.23654858268419	7	0.0949780682296776	0.0850077354921523
UL1	12	0.34120498198369	0.903262301476541	0.211914446031145	0.0618489009621494	0.0156624175517227	0.00431077607499245	-0.25028513978728	1.05008132771926	0.666138613931244	4	0.683996380111008	2	0.0458994009363115	0.0410811064782535
UL10	6	0.882636806462591	0.987216541014762	0.408333904463464	0.0171391713010604	0.00272432107615836	0.00525642419517979	-1.00044731809657	1.23228020994476	0.840029425183352	1	0.376190441100205	4	0.0561826126981817	0.050284837000009
UL11	4	0.955255529876566	0.996653728834866	0.432379920179335	0.00796532195150836	0.000848035933002534	0.0053431534497553	-1.27072484420262	1.44104311857082	0.814801378103944	1	0.111557494801262	9	0.0829992881383221	0.0742864291052697
UL12	2	0.901993875367416	0.994448548601268	0.265090521269898	0.0177648450448786	0.00152960973013705	0.00470585905600845	-0.955856832735445	1.58358650706024	0.108736788747443	4	0.551370100850954	4	0.00487482175205151	0.00436308682408323
UL13	2	0.901993875367416	0.994448548601268	0.265090521269898	0.0177648450448786	0.00152960973013705	0.00470585905600845	-0.955856832735445	1.58358650706024	0.108736788747443	4	0.740790301313689	1	0.00277880880592593	0.00248710305821532
UL14	7	0.952647620662983	0.997214208728148	0.360418414082821	0.00883438722797217	0.000755398531999727	0.00515786751195394	-1.20732154543957	1.56466216024941	0.696232254050727	4	0.831577629741417	4	0.00510262099191838	0.00456697281470044
UL15	7	0.952647620662983	0.997214208728148	0.360418414082821	0.00883438722797217	0.000755398531999727	0.00515786751195394	-1.20732154543957	1.56466216024941	0.696232254050727	4	0.88606187172207	2	0.00777217071781964	0.00695628627634918
