gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
CTO-M	6	0.901259768545696	0.989770512994591	0.418871215283296	0.0150123640970301	0.00225492030631518	0.00528017780365055	-1.05652019785822	1.26130222388978	0.182260254704084	1	0.585342125592772	1	0.0221247388540697	0.0198021920575557
CTO-S	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.328654399212453	5	1.11728735837747	1
ELIE	9	0.920210645664205	0.993726816093092	0.369788591799659	0.0133123894041944	0.00153198646975418	0.00516339474826742	-1.08198960880922	1.41440292663053	0.438795833523792	11	0.252756425847977	1	1.09723715683908e-05	9.82054570484438e-06
EP0	12	0.348183004879342	0.904930693498358	0.212259469088593	0.0616567047720326	0.0154851098852063	0.00431266980678921	-0.255781611191921	1.05438755825597	0.950917996150527	2	0.613876642226864	3	0.0791584501858523	0.0708487835222681
IE180	3	0.958628450217751	0.995352689890845	0.568507122936936	0.00701242808423539	0.00108146028375125	0.00539448772663957	-1.38679887799451	1.21422419601116	0.505041645551304	10	0.449543235800997	2	0.445339905908153	0.398590302278975
NOIR	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	4	0.139777633099302	15	0.091653207307264	0.0820319021960144
NOIR_2	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	4	0.142102215007138	13	0.0916191604064031	0.0820014293721651
ORF-1	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.23654858268419	7	0.0949780682296776	0.0850077354921523
UL1	12	0.348183004879342	0.904930693498358	0.212259469088593	0.0616567047720326	0.0154851098852063	0.00431266980678921	-0.255781611191921	1.05438755825597	0.950917996150527	4	0.683996380111008	2	0.0458994009363115	0.0410811064782535
UL10	6	0.901259768545696	0.989770512994591	0.418871215283296	0.0150123640970301	0.00225492030631518	0.00528017780365055	-1.05652019785822	1.26130222388978	0.182260254704084	1	0.376190441100205	4	0.0561826126981817	0.050284837000009
UL11	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	1	0.111557494801262	9	0.0829992881383221	0.0742864291052697
UL12	2	0.908893442265142	0.995064683281491	0.264002264104143	0.0165114730057121	0.00135561798098809	0.0047067159957502	-0.974636786338933	1.60569183972622	0.390284463262552	4	0.551370100850954	4	0.00487482175205151	0.00436308682408323
UL13	2	0.908893442265142	0.995064683281491	0.264002264104143	0.0165114730057121	0.00135561798098809	0.0047067159957502	-0.974636786338933	1.60569183972622	0.390284463262552	4	0.740790301313689	1	0.00277880880592593	0.00248710305821532
UL14	7	0.955182415780902	0.997373666168326	0.366120680426923	0.00843840991136866	0.000717030371458291	0.00517894462893708	-1.22448512397515	1.56663067250291	0.706653646688525	4	0.831577629741417	4	0.00510262099191838	0.00456697281470044
UL15	7	0.955182415780902	0.997373666168326	0.366120680426923	0.00843840991136866	0.000717030371458291	0.00517894462893708	-1.22448512397515	1.56663067250291	0.706653646688525	4	0.88606187172207	2	0.00777217071781964	0.00695628627634918
UL16	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	1	-0.227894071328718	15	0.0567589662387319	0.0508006877668047
UL17	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.170357726159621	11	0.0989598138726445	0.0885714969659679
UL18	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.407548399508224	2	0.0471365319990023	0.0421883695770568
UL19	10	0.749288086850813	0.974858548462815	0.273466181792783	0.0336418596968275	0.00527141817204578	0.00472297166252373	-0.677593100899564	1.27995635599596	0.456302538223391	6	0.652392612814362	2	0.0156058419716332	0.0139676170634348
UL2	2	0.908893442265142	0.995064683281491	0.264002264104143	0.0165114730057121	0.00135561798098809	0.0047067159957502	-0.974636786338933	1.60569183972622	0.390284463262552	4	0.577805513889224	3	0.00508115806563036	0.00454776296136496
UL20	7	0.955182415780902	0.997373666168326	0.366120680426923	0.00843840991136866	0.000717030371458291	0.00517894462893708	-1.22448512397515	1.56663067250291	0.706653646688525	4	0.889045151322546	1	0.00492637553280817	0.00440922874126337
UL21	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	8	0.468102466176513	1	0.0935107821142888	0.0836944778916012
UL22	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	7	-0.349806376411935	22	0.0950219901197334	0.0850470466771635
UL23	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	2	0.359715297844385	1	0.0514617923906393	0.0460595853025423
UL24	8	0.772004755299451	0.972918810165981	0.331170550735366	0.029457437592683	0.00534238974450311	0.00499636095871942	-0.744426218937918	1.18110943709268	0.579156627435344	1	0.621758569953236	2	0.00126103392367003	0.00112865675442825
UL25	6	0.901259768545696	0.989770512994591	0.418871215283296	0.0150123640970301	0.00225492030631518	0.00528017780365055	-1.05652019785822	1.26130222388978	0.182260254704084	9	0.074320898554219	7	0.0233896634213885	0.020934331034905
UL26	1	0.933533305955161	0.988612086795644	0.647785904446359	0.0101302324504989	0.00234841619758808	0.00520755693934608	-1.32826194385782	0.948912235245535	0.30140714654633	6	0.103443541091916	17	0.0856739195780307	0.0766802908272825
UL26.5	4	0.973371235513241	0.998363229988738	0.442611754190984	0.00516907898382037	0.000448194025921717	0.00538322079980925	-1.39823022213327	1.54258096810974	0.554124420596609	1	0.0441630926404559	10	0.101741400441884	0.0910610861914996
UL27	6	0.901259768545696	0.989770512994591	0.418871215283296	0.0150123640970301	0.00225492030631518	0.00528017780365055	-1.05652019785822	1.26130222388978	0.182260254704084	1	0.170824796760356	6	0.0203342704811776	0.0181996782910952
UL28	7	0.955182415780902	0.997373666168326	0.366120680426923	0.00843840991136866	0.000717030371458291	0.00517894462893708	-1.22448512397515	1.56663067250291	0.706653646688525	12	0.880133522557533	3	0.00800243230451488	0.00716237612867655
