cluster	0.5h	1.5h	12h	1h	2.5h	2h	4h	6h	8h
	0	0	7.91442877599652e-06	0	0	0.00105708245243129	0.000203128173877717	8.02914087559057e-05	4.35995814440181e-05
cluster_1	0.00933441558441558	0.0101758157193142	0.029320279112395	0.00989967702226346	0.0152056590026515	0.0120551995406398	0.0204716438897015	0.0246671210855704	0.0270416491750777
cluster_10	0	0.00592803325788194	0.00304543929740417	0.010908306594366	0.00518007472894691	0.00473957701114917	0.00328956151431059	0.00377862757006195	0.00413650563177771
cluster_11	0	0	2.33699658847839e-05	0	0	0	0	3.42977871067759e-06	1.35426063734011e-05
cluster_12	0	0.0121474710128064	0.00291689830833508	0.0157787957363747	0.00675767945504788	0.0169699475205207	0.00619262773123678	0.00480510153141398	0.00413227899520812
cluster_2	0	0.00857711222501424	0.000601955124665933	0.00355100777720971	0.00389729666045455	0.00402856144716625	0.00143301531849721	0.00147868398927851	0.000949760668531338
cluster_3	0.03125	0	0.000603151677380287	0.0625313377002251	0	0.00559970226357763	0.000560341116992776	0.000598344629557021	0.000861017947409535
cluster_4	0.0457589285714286	0.0402569374898132	0.0172087126199095	0.0323789785285882	0.0365669209654172	0.036018385060305	0.0292868613547625	0.0235455730798842	0.020492544949119
cluster_5	0	0	1.13354768453603e-05	0	0	0	0	2.96921811579357e-06	0
cluster_6	0	0.00151975683890577	0.00691790584792589	0.00209450158939208	0.00123395222750754	0.00301541471674761	0.0039568794999071	0.00465711228302852	0.00490217661519112
cluster_7	0	0.000709219858156028	0.000446089604468561	0.00116499388337249	0.000608664518438955	0.00309278926274139	0.000564167103332081	0.000734020456882606	0.000637278806206585
cluster_8	0	0	0.00109516603552739	0.000482714572626853	0.000923018780161637	0.00113107434399652	0.00198465431587758	0.00118725682343614	0.0010900589758045
cluster_9	0	0	4.30272226727745e-06	0	0	0	0	2.53678335870117e-05	7.40836380588577e-06
